URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/151,node-sum,2020-05-20 23:11:33,Travis CI,23:11:41,23:12:03,23:12:37,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/151,node-sum,2020-05-20 23:11:33,CircleCI Checks,23:11:41,23:11:42,23:12:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/153,python-sum,2020-05-20 23:20:39,Azure Pipelines,23:20:44,23:20:59,23:21:08,0:00:24,0:00:09
https://github.com/compare-ci/admin/issues/153,python-sum,2020-05-20 23:20:39,GitHub Actions,23:20:44,23:20:56,23:20:59,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/153,python-sum,2020-05-20 23:20:39,Travis CI,23:20:44,23:21:04,23:21:21,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/153,python-sum,2020-05-20 23:20:39,CircleCI Checks,23:20:44,23:20:45,23:21:00,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/153,node-sum,2020-05-20 23:20:39,Azure Pipelines,23:20:48,23:21:03,23:21:32,0:00:44,0:00:29
https://github.com/compare-ci/admin/issues/153,node-sum,2020-05-20 23:20:39,GitHub Actions,23:20:48,23:21:00,23:21:27,0:00:39,0:00:27
https://github.com/compare-ci/admin/issues/153,node-sum,2020-05-20 23:20:39,Travis CI,23:20:48,23:21:08,23:21:40,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/153,node-sum,2020-05-20 23:20:39,CircleCI Checks,23:20:48,23:20:49,23:21:49,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/155,python-sum,2020-05-21 00:00:57,Azure Pipelines,00:01:01,00:01:48,00:01:57,0:00:56,0:00:09
https://github.com/compare-ci/admin/issues/155,python-sum,2020-05-21 00:00:57,GitHub Actions,00:01:01,00:01:16,00:01:17,0:00:16,0:00:01
https://github.com/compare-ci/admin/issues/155,python-sum,2020-05-21 00:00:57,Travis CI,00:01:01,00:01:31,00:01:49,0:00:48,0:00:18
https://github.com/compare-ci/admin/issues/155,python-sum,2020-05-21 00:00:57,CircleCI Checks,00:01:01,00:01:02,00:01:11,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/155,node-sum,2020-05-21 00:00:57,Azure Pipelines,00:01:05,00:02:11,00:02:36,0:01:31,0:00:25
https://github.com/compare-ci/admin/issues/155,node-sum,2020-05-21 00:00:57,GitHub Actions,00:01:05,00:01:20,00:01:38,0:00:33,0:00:18
https://github.com/compare-ci/admin/issues/155,node-sum,2020-05-21 00:00:57,Travis CI,00:01:05,00:01:26,00:01:57,0:00:52,0:00:31
https://github.com/compare-ci/admin/issues/155,node-sum,2020-05-21 00:00:57,CircleCI Checks,00:01:05,00:01:07,00:02:10,0:01:05,0:01:03
https://github.com/compare-ci/admin/issues/157,node-sum,2020-05-21 00:28:51,Azure Pipelines,00:28:59,00:29:16,00:29:37,0:00:38,0:00:21
https://github.com/compare-ci/admin/issues/157,node-sum,2020-05-21 00:28:51,GitHub Actions,00:28:59,00:29:13,00:29:28,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/157,node-sum,2020-05-21 00:28:51,Travis CI,00:28:59,00:29:21,00:29:55,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/157,node-sum,2020-05-21 00:28:51,CircleCI Checks,00:28:59,00:29:00,00:29:25,0:00:26,0:00:25
https://github.com/compare-ci/admin/issues/157,python-sum,2020-05-21 00:28:51,Azure Pipelines,00:28:55,00:29:13,00:29:53,0:00:58,0:00:40
https://github.com/compare-ci/admin/issues/157,python-sum,2020-05-21 00:28:51,GitHub Actions,00:28:55,00:29:08,00:29:11,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/157,python-sum,2020-05-21 00:28:51,Travis CI,00:28:55,00:29:20,00:29:38,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/157,python-sum,2020-05-21 00:28:51,CircleCI Checks,00:28:55,00:28:56,00:29:56,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/158,python-sum,2020-05-21 04:28:56,Azure Pipelines,04:29:00,04:29:19,04:29:29,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/158,python-sum,2020-05-21 04:28:56,GitHub Actions,04:29:00,04:29:44,04:29:47,0:00:47,0:00:03
https://github.com/compare-ci/admin/issues/158,python-sum,2020-05-21 04:28:56,Travis CI,04:29:00,04:29:19,04:29:36,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/158,python-sum,2020-05-21 04:28:56,CircleCI Checks,04:29:00,04:29:01,04:29:09,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/158,node-sum,2020-05-21 04:28:56,Azure Pipelines,04:29:05,04:29:25,04:29:51,0:00:46,0:00:26
https://github.com/compare-ci/admin/issues/158,node-sum,2020-05-21 04:28:56,GitHub Actions,04:29:05,04:29:18,04:29:33,0:00:28,0:00:15
https://github.com/compare-ci/admin/issues/158,node-sum,2020-05-21 04:28:56,Travis CI,04:29:05,04:29:27,04:30:01,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/158,node-sum,2020-05-21 04:28:56,CircleCI Checks,04:29:05,04:29:06,04:30:06,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/159,python-sum,2020-05-21 08:28:59,Azure Pipelines,08:29:03,08:29:21,08:29:32,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/159,python-sum,2020-05-21 08:28:59,GitHub Actions,08:29:03,08:29:17,08:29:22,0:00:19,0:00:05
https://github.com/compare-ci/admin/issues/159,python-sum,2020-05-21 08:28:59,Travis CI,08:29:03,08:29:23,08:29:40,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/159,python-sum,2020-05-21 08:28:59,CircleCI Checks,08:29:03,08:29:04,08:29:12,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/159,node-sum,2020-05-21 08:28:59,Azure Pipelines,08:29:08,08:29:24,08:29:50,0:00:42,0:00:26
https://github.com/compare-ci/admin/issues/159,node-sum,2020-05-21 08:28:59,GitHub Actions,08:29:08,08:29:53,08:30:07,0:00:59,0:00:14
https://github.com/compare-ci/admin/issues/159,node-sum,2020-05-21 08:28:59,Travis CI,08:29:08,08:29:30,08:30:03,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/159,node-sum,2020-05-21 08:28:59,CircleCI Checks,08:29:08,08:29:09,08:30:09,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/160,python-sum,2020-05-21 12:28:42,Azure Pipelines,12:28:47,12:29:04,12:29:13,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/160,python-sum,2020-05-21 12:28:42,GitHub Actions,12:28:47,12:29:03,12:29:07,0:00:20,0:00:04
https://github.com/compare-ci/admin/issues/160,python-sum,2020-05-21 12:28:42,Travis CI,12:28:47,12:29:06,12:29:24,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/160,python-sum,2020-05-21 12:28:42,CircleCI Checks,12:28:47,12:28:48,12:28:55,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/160,node-sum,2020-05-21 12:28:42,Azure Pipelines,12:28:51,12:29:08,12:29:38,0:00:47,0:00:30
https://github.com/compare-ci/admin/issues/160,node-sum,2020-05-21 12:28:42,GitHub Actions,12:28:51,12:29:05,12:29:22,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/160,node-sum,2020-05-21 12:28:42,Travis CI,12:28:51,12:29:14,12:29:47,0:00:56,0:00:33
https://github.com/compare-ci/admin/issues/160,node-sum,2020-05-21 12:28:42,CircleCI Checks,12:28:51,12:28:52,12:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/162,python-sum,2020-05-21 14:23:16,Azure Pipelines,14:23:21,14:23:37,14:23:47,0:00:26,0:00:10
https://github.com/compare-ci/admin/issues/162,python-sum,2020-05-21 14:23:16,GitHub Actions,14:23:21,14:23:34,14:23:38,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/162,python-sum,2020-05-21 14:23:16,Travis CI,14:23:21,14:23:41,14:23:59,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/162,python-sum,2020-05-21 14:23:16,CircleCI Checks,14:23:21,14:23:21,14:23:37,0:00:16,0:00:16
https://github.com/compare-ci/admin/issues/162,node-sum,2020-05-21 14:23:16,Azure Pipelines,14:23:25,14:23:44,14:24:27,0:01:02,0:00:43
https://github.com/compare-ci/admin/issues/162,node-sum,2020-05-21 14:23:16,GitHub Actions,14:23:25,14:23:40,14:23:55,0:00:30,0:00:15
https://github.com/compare-ci/admin/issues/162,node-sum,2020-05-21 14:23:16,Travis CI,14:23:25,14:23:45,14:24:17,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/162,node-sum,2020-05-21 14:23:16,CircleCI Checks,14:23:25,14:23:26,14:24:26,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/163,python-sum,2020-05-21 14:25:53,Azure Pipelines,14:25:57,14:26:22,14:26:31,0:00:34,0:00:09
https://github.com/compare-ci/admin/issues/163,python-sum,2020-05-21 14:25:53,GitHub Actions,14:25:57,14:26:11,14:26:14,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/163,python-sum,2020-05-21 14:25:53,Travis CI,14:25:57,14:26:23,14:26:41,0:00:44,0:00:18
https://github.com/compare-ci/admin/issues/163,python-sum,2020-05-21 14:25:53,CircleCI Checks,14:25:57,14:25:58,14:26:06,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/163,node-sum,2020-05-21 14:25:53,Azure Pipelines,14:26:02,14:26:19,14:26:49,0:00:47,0:00:30
https://github.com/compare-ci/admin/issues/163,node-sum,2020-05-21 14:25:53,GitHub Actions,14:26:02,14:26:16,14:26:41,0:00:39,0:00:25
https://github.com/compare-ci/admin/issues/163,node-sum,2020-05-21 14:25:53,Travis CI,14:26:02,14:26:25,14:26:59,0:00:57,0:00:34
https://github.com/compare-ci/admin/issues/163,node-sum,2020-05-21 14:25:53,CircleCI Checks,14:26:02,14:26:03,14:27:03,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/164,python-sum,2020-05-21 16:28:48,Azure Pipelines,16:28:54,16:29:11,16:29:21,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/164,python-sum,2020-05-21 16:28:48,GitHub Actions,16:28:54,16:29:08,16:29:11,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/164,python-sum,2020-05-21 16:28:48,Travis CI,16:28:54,16:29:18,16:29:37,0:00:43,0:00:19
https://github.com/compare-ci/admin/issues/164,python-sum,2020-05-21 16:28:48,CircleCI Checks,16:28:54,16:28:55,16:29:04,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/164,node-sum,2020-05-21 16:28:48,Azure Pipelines,16:29:01,16:29:18,16:29:41,0:00:40,0:00:23
https://github.com/compare-ci/admin/issues/164,node-sum,2020-05-21 16:28:48,GitHub Actions,16:29:01,16:29:16,16:29:32,0:00:31,0:00:16
https://github.com/compare-ci/admin/issues/164,node-sum,2020-05-21 16:28:48,Travis CI,16:29:01,16:29:23,16:29:56,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/164,node-sum,2020-05-21 16:28:48,CircleCI Checks,16:29:01,16:29:02,16:29:17,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/165,python-sum,2020-05-21 20:30:46,Azure Pipelines,20:30:50,20:32:49,20:32:58,0:02:08,0:00:09
https://github.com/compare-ci/admin/issues/165,python-sum,2020-05-21 20:30:46,GitHub Actions,20:30:50,20:31:09,20:31:12,0:00:22,0:00:03
https://github.com/compare-ci/admin/issues/165,python-sum,2020-05-21 20:30:46,Travis CI,20:30:50,20:31:17,20:31:36,0:00:46,0:00:19
https://github.com/compare-ci/admin/issues/165,python-sum,2020-05-21 20:30:46,CircleCI Checks,20:30:50,20:30:52,20:31:51,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/165,node-sum,2020-05-21 20:30:46,Azure Pipelines,20:30:55,20:32:52,20:33:14,0:02:19,0:00:22
https://github.com/compare-ci/admin/issues/165,node-sum,2020-05-21 20:30:46,GitHub Actions,20:30:55,20:31:11,20:31:38,0:00:43,0:00:27
https://github.com/compare-ci/admin/issues/165,node-sum,2020-05-21 20:30:46,Travis CI,20:30:55,20:31:19,20:31:53,0:00:58,0:00:34
https://github.com/compare-ci/admin/issues/165,node-sum,2020-05-21 20:30:46,CircleCI Checks,20:30:55,20:30:56,20:31:56,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/166,python-sum,2020-05-22 00:28:36,Azure Pipelines,00:28:40,00:28:55,00:29:08,0:00:28,0:00:13
https://github.com/compare-ci/admin/issues/166,python-sum,2020-05-22 00:28:36,GitHub Actions,00:28:40,00:28:56,00:29:08,0:00:28,0:00:12
https://github.com/compare-ci/admin/issues/166,python-sum,2020-05-22 00:28:36,Travis CI,00:28:40,00:28:59,00:29:16,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/166,python-sum,2020-05-22 00:28:36,CircleCI Checks,00:28:40,00:28:41,00:29:24,0:00:44,0:00:43
https://github.com/compare-ci/admin/issues/166,node-sum,2020-05-22 00:28:36,Azure Pipelines,00:28:44,00:29:00,00:29:35,0:00:51,0:00:35
https://github.com/compare-ci/admin/issues/166,node-sum,2020-05-22 00:28:36,GitHub Actions,00:28:44,00:28:58,00:29:28,0:00:44,0:00:30
https://github.com/compare-ci/admin/issues/166,node-sum,2020-05-22 00:28:36,Travis CI,00:28:44,00:29:07,00:29:40,0:00:56,0:00:33
https://github.com/compare-ci/admin/issues/166,node-sum,2020-05-22 00:28:36,CircleCI Checks,00:28:44,00:28:45,00:29:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/167,python-sum,2020-05-22 04:28:43,Azure Pipelines,04:28:47,04:29:02,04:29:11,0:00:24,0:00:09
https://github.com/compare-ci/admin/issues/167,python-sum,2020-05-22 04:28:43,GitHub Actions,04:28:47,04:29:02,04:29:05,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/167,python-sum,2020-05-22 04:28:43,Travis CI,04:28:47,04:29:06,04:29:24,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/167,python-sum,2020-05-22 04:28:43,CircleCI Checks,04:28:47,04:28:48,04:29:17,0:00:30,0:00:29
https://github.com/compare-ci/admin/issues/167,node-sum,2020-05-22 04:28:43,Azure Pipelines,04:28:51,04:29:07,04:29:30,0:00:39,0:00:23
https://github.com/compare-ci/admin/issues/167,node-sum,2020-05-22 04:28:43,GitHub Actions,04:28:51,04:29:06,04:29:41,0:00:50,0:00:35
https://github.com/compare-ci/admin/issues/167,node-sum,2020-05-22 04:28:43,Travis CI,04:28:51,04:29:12,04:29:47,0:00:56,0:00:35
https://github.com/compare-ci/admin/issues/167,node-sum,2020-05-22 04:28:43,CircleCI Checks,04:28:51,04:28:52,04:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/168,python-sum,2020-05-22 08:28:49,Azure Pipelines,08:28:54,08:29:11,08:29:22,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/168,python-sum,2020-05-22 08:28:49,GitHub Actions,08:28:54,08:29:09,08:29:12,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/168,python-sum,2020-05-22 08:28:49,Travis CI,08:28:54,08:29:14,08:29:32,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/168,python-sum,2020-05-22 08:28:49,CircleCI Checks,08:28:54,08:28:55,08:29:07,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/168,node-sum,2020-05-22 08:28:49,Azure Pipelines,08:28:58,08:29:15,08:29:37,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/168,node-sum,2020-05-22 08:28:49,GitHub Actions,08:28:58,08:29:13,08:29:39,0:00:41,0:00:26
https://github.com/compare-ci/admin/issues/168,node-sum,2020-05-22 08:28:49,Travis CI,08:28:58,08:29:20,08:29:53,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/168,node-sum,2020-05-22 08:28:49,CircleCI Checks,08:28:58,08:29:00,08:29:59,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/171,python-sum,2020-05-22 12:29:09,Azure Pipelines,12:29:14,12:29:31,12:29:41,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/171,python-sum,2020-05-22 12:29:09,GitHub Actions,12:29:14,12:29:27,12:29:31,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/171,python-sum,2020-05-22 12:29:09,Travis CI,12:29:14,12:29:34,12:29:51,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/171,python-sum,2020-05-22 12:29:09,CircleCI Checks,12:29:14,12:29:15,12:29:28,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/171,node-sum,2020-05-22 12:29:09,Azure Pipelines,12:29:19,12:29:35,12:29:57,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/171,node-sum,2020-05-22 12:29:09,GitHub Actions,12:29:19,12:29:32,12:30:09,0:00:50,0:00:37
https://github.com/compare-ci/admin/issues/171,node-sum,2020-05-22 12:29:09,Travis CI,12:29:19,12:29:43,12:30:16,0:00:57,0:00:33
https://github.com/compare-ci/admin/issues/171,node-sum,2020-05-22 12:29:09,CircleCI Checks,12:29:19,12:29:20,12:30:21,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/172,python-sum,2020-05-22 15:35:24,Azure Pipelines,15:35:29,15:38:24,15:38:32,0:03:03,0:00:08
https://github.com/compare-ci/admin/issues/172,python-sum,2020-05-22 15:35:24,GitHub Actions,15:35:29,15:35:43,15:35:46,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/172,python-sum,2020-05-22 15:35:24,Travis CI,15:35:29,15:35:49,15:36:06,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/172,python-sum,2020-05-22 15:35:24,CircleCI Checks,15:35:29,15:35:29,15:36:29,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/172,node-sum,2020-05-22 15:35:24,Azure Pipelines,15:35:33,15:38:17,15:38:51,0:03:18,0:00:34
https://github.com/compare-ci/admin/issues/172,node-sum,2020-05-22 15:35:24,GitHub Actions,15:35:33,15:35:48,15:36:05,0:00:32,0:00:17
https://github.com/compare-ci/admin/issues/172,node-sum,2020-05-22 15:35:24,Travis CI,15:35:33,15:35:53,15:36:24,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/172,node-sum,2020-05-22 15:35:24,CircleCI Checks,15:35:33,15:35:35,15:36:35,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/176,python-sum,2020-05-23 00:15:31,Azure Pipelines,00:15:36,00:15:52,00:16:04,0:00:28,0:00:12
https://github.com/compare-ci/admin/issues/176,python-sum,2020-05-23 00:15:31,GitHub Actions,00:15:36,00:15:50,00:15:53,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/176,python-sum,2020-05-23 00:15:31,Travis CI,00:15:36,00:15:58,00:16:16,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/176,python-sum,2020-05-23 00:15:31,CircleCI Checks,00:15:36,00:15:37,00:16:04,0:00:28,0:00:27
https://github.com/compare-ci/admin/issues/176,node-sum,2020-05-23 00:15:31,Travis CI,00:15:41,00:16:40,00:17:14,0:01:33,0:00:34
https://github.com/compare-ci/admin/issues/176,node-sum,2020-05-23 00:15:31,Azure Pipelines,00:15:41,00:15:57,00:16:18,0:00:37,0:00:21
https://github.com/compare-ci/admin/issues/176,node-sum,2020-05-23 00:15:31,GitHub Actions,00:15:41,00:15:56,00:16:18,0:00:37,0:00:22
https://github.com/compare-ci/admin/issues/176,node-sum,2020-05-23 00:15:31,CircleCI Checks,00:15:41,00:15:41,00:16:42,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/177,python-sum,2020-05-23 00:35:35,Azure Pipelines,00:35:39,00:37:54,00:38:03,0:02:24,0:00:09
https://github.com/compare-ci/admin/issues/177,python-sum,2020-05-23 00:35:35,GitHub Actions,00:35:39,00:35:52,00:35:56,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/177,python-sum,2020-05-23 00:35:35,Travis CI,00:35:39,00:36:00,00:36:18,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/177,python-sum,2020-05-23 00:35:35,CircleCI Checks,00:35:39,00:35:40,00:36:40,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/177,node-sum,2020-05-23 00:35:35,Azure Pipelines,00:35:43,00:37:54,00:38:16,0:02:33,0:00:22
https://github.com/compare-ci/admin/issues/177,node-sum,2020-05-23 00:35:35,GitHub Actions,00:35:43,00:35:56,00:36:17,0:00:34,0:00:21
https://github.com/compare-ci/admin/issues/177,node-sum,2020-05-23 00:35:35,Travis CI,00:35:43,00:36:07,00:36:38,0:00:55,0:00:31
https://github.com/compare-ci/admin/issues/177,node-sum,2020-05-23 00:35:35,CircleCI Checks,00:35:43,00:35:44,00:36:44,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/178,python-sum,2020-05-23 04:29:01,Azure Pipelines,04:29:05,04:29:21,04:29:31,0:00:26,0:00:10
https://github.com/compare-ci/admin/issues/178,python-sum,2020-05-23 04:29:01,GitHub Actions,04:29:05,04:29:19,04:29:23,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/178,python-sum,2020-05-23 04:29:01,Travis CI,04:29:05,04:29:27,04:29:45,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/178,python-sum,2020-05-23 04:29:01,CircleCI Checks,04:29:05,04:29:06,04:29:19,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/178,node-sum,2020-05-23 04:29:01,Azure Pipelines,04:29:10,04:29:27,04:29:48,0:00:38,0:00:21
https://github.com/compare-ci/admin/issues/178,node-sum,2020-05-23 04:29:01,GitHub Actions,04:29:10,04:29:26,04:29:40,0:00:30,0:00:14
https://github.com/compare-ci/admin/issues/178,node-sum,2020-05-23 04:29:01,Travis CI,04:29:10,04:29:29,04:30:03,0:00:53,0:00:34
https://github.com/compare-ci/admin/issues/178,node-sum,2020-05-23 04:29:01,CircleCI Checks,04:29:10,04:29:11,04:30:11,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/179,python-sum,2020-05-23 08:28:50,Azure Pipelines,08:28:55,08:29:12,08:29:22,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/179,python-sum,2020-05-23 08:28:50,GitHub Actions,08:28:55,08:29:08,08:29:09,0:00:14,0:00:01
https://github.com/compare-ci/admin/issues/179,python-sum,2020-05-23 08:28:50,Travis CI,08:28:55,08:29:14,08:29:32,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/179,python-sum,2020-05-23 08:28:50,CircleCI Checks,08:28:55,08:28:55,08:29:04,0:00:09,0:00:09
https://github.com/compare-ci/admin/issues/179,node-sum,2020-05-23 08:28:50,Azure Pipelines,08:28:59,08:29:15,08:29:37,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/179,node-sum,2020-05-23 08:28:50,GitHub Actions,08:28:59,08:29:13,08:29:28,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/179,node-sum,2020-05-23 08:28:50,Travis CI,08:28:59,08:29:18,08:29:50,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/179,node-sum,2020-05-23 08:28:50,CircleCI Checks,08:28:59,08:29:00,08:30:38,0:01:39,0:01:38
https://github.com/compare-ci/admin/issues/180,python-sum,2020-05-23 12:28:47,Azure Pipelines,12:28:51,12:29:07,12:29:18,0:00:27,0:00:11
https://github.com/compare-ci/admin/issues/180,python-sum,2020-05-23 12:28:47,GitHub Actions,12:28:51,12:29:05,12:29:09,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/180,python-sum,2020-05-23 12:28:47,Travis CI,12:28:51,12:29:11,12:29:28,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/180,python-sum,2020-05-23 12:28:47,CircleCI Checks,12:28:51,12:28:52,12:29:00,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/180,node-sum,2020-05-23 12:28:47,Azure Pipelines,12:28:55,12:29:42,12:30:05,0:01:10,0:00:23
https://github.com/compare-ci/admin/issues/180,node-sum,2020-05-23 12:28:47,GitHub Actions,12:28:55,12:29:08,12:29:24,0:00:29,0:00:16
https://github.com/compare-ci/admin/issues/180,node-sum,2020-05-23 12:28:47,Travis CI,12:28:55,12:29:22,12:29:54,0:00:59,0:00:32
